title,score,revenue,year,released,genre
Ride with the Devil,6.6,635096,1999,05/11/1999,Action
Riding in Cars with Boys,6.5,35743308,2001,19/10/2001,Drama
Righteous Kill,5.9,73174566,2008,12/09/2008,Biography
Rio,6.5,484635760,2011,15/04/2011,Action
Rio 2,6.3,500188435,2014,11/04/2014,Animation
Rise of the Guardians,7.1,306941670,2012,21/11/2012,Animation
Rise of the Planet of the Apes,7,482860185,2011,05/08/2011,Animation
Risen,5.7,46069568,2016,19/02/2016,Action
Road House,6.3,30050028,1989,19/05/1989,Action
Road to Perdition,7.3,181001478,2002,12/07/2002,Action
Road Trip,5.9,119754278,2000,19/05/2000,Crime
Rob Roy,6.5,31596911,1995,14/04/1995,Adventure
Robin Hood,6.2,310669540,2010,14/05/2010,Adventure
Robin Hood: Prince of Thieves,6.6,390493908,1991,14/06/1991,Action
RoboCop,5.7,242688965,1987,17/07/1987,Action
RoboCop,5.7,242688965,2014,12/02/2014,Action
RoboCop 3,4.2,10696210,1993,05/11/1993,Action
Robot & Frank,6.8,3325038,2012,19/09/2012,Action
Robots,6,260696994,2005,11/03/2005,Comedy
Rock of Ages,6,59418613,2012,15/06/2012,Animation
Rock Star,6,16991902,2001,07/09/2001,Comedy
RockNRolla,6.9,25739015,2008,31/10/2008,Drama
Rocky Balboa,6.5,155721132,2006,20/12/2006,Action
Romeo + Juliet,6.7,147298761,1996,01/11/1996,Drama
Romeo Is Bleeding,5.7,3275585,1993,04/02/1994,Drama
Romeo Must Die,6,91036760,2000,22/03/2000,Action
Ronin,6.7,41610884,1998,25/09/1998,Action
Rounders,6.9,22921898,1998,11/09/1998,Action
Rubber,5.7,98017,2010,10/11/2010,Crime
Ruby in Paradise,5.6,1001437,1993,05/11/1993,Comedy
Rumble in the Bronx,6.5,32392047,1995,23/02/1996,Drama
Run All Night,6.3,71561644,2015,13/03/2015,Action
Runaway Bride,5.7,309457509,1999,30/07/1999,Action
Runner Runner,5.5,62616646,2013,04/10/2013,Comedy
Running Scared,7,9500000,2006,24/02/2006,Crime
Running with Scissors,5.8,6754898,2006,27/10/2006,Action
Rush,7.7,90247624,1991,17/01/1992,Comedy
Rush,7.7,90247624,2013,27/09/2013,Action
Rush Hour 2,6.4,347325802,2001,03/08/2001,Action
Rush Hour 3,6.1,258022233,2007,10/08/2007,Action
Rushmore,7.5,17096053,1998,19/02/1999,Action
S.W.A.T.,5.8,116643346,2003,08/08/2003,Comedy
Sabotage,5.5,17508518,2014,28/03/2014,Action
Safe,6.3,40346186,1995,30/06/1995,Action
Safe,6.3,40346186,2012,27/04/2012,Drama
Safe Haven,6.9,97594140,2013,14/02/2013,Action
Safety Not Guaranteed,6.8,4007792,2012,18/10/2012,Drama
Sahara,5.7,119269486,2005,08/04/2005,Comedy
Salt,6.2,293329073,2010,23/07/2010,Action
San Andreas,6,470490832,2015,29/05/2015,Action
Sanctum,5.8,108609310,2011,04/02/2011,Action
Sausage Party,5.6,140752617,2016,12/08/2016,Adventure
Savages,6.2,82966152,2012,06/07/2012,Animation
Save the Last Dance,6.3,91038276,2001,12/01/2001,Crime
Saving Mr. Banks,7.3,112544580,2013,20/12/2013,Drama
Saving Private Ryan,7.9,481840909,1998,24/07/1998,Biography
Saving Silverman,5.4,19351569,2001,09/02/2001,Drama
Saw,7.2,103911669,2004,29/10/2004,Action
Saw II,6.3,152925093,2005,28/10/2005,Horror
Saw III,6.1,163876815,2006,27/10/2006,Horror
Saw IV,5.9,139352633,2007,26/10/2007,Horror
Saw V,5.9,113857533,2008,24/10/2008,Horror
Scary Movie 2,5.4,141220678,2001,04/07/2001,Horror
Scary Movie 3,5.8,220673217,2003,24/10/2003,Comedy
Scary Movie 4,5.3,178262620,2006,14/04/2006,Comedy
Scary Movie 5,4.6,78378744,2013,12/04/2013,Comedy
Schindler's List,8.3,321365567,1993,04/02/1994,Comedy
School for Scoundrels,5.6,17807569,2006,29/09/2006,Biography
School of Rock,6.7,131282949,2003,03/10/2003,Comedy
Scooby-Doo,5.4,275650703,2002,14/06/2002,Comedy
Scoop,6.4,31584901,2006,28/07/2006,Animation
Scott Pilgrim vs. the World,7.2,47664559,2010,13/08/2010,Comedy
Scream,7,173046663,1996,20/12/1996,Action
Scream 2,6.1,172363301,1997,12/12/1997,Horror
Scream 3,5.7,161834276,2000,04/02/2000,Horror
Scream 4,6.1,97138686,2011,15/04/2011,Horror
Se7en,8.1,327311859,1995,22/09/1995,Horror
Sea of Love,6.7,110879513,1989,15/09/1989,Crime
Seabiscuit,6.7,148336445,2003,25/07/2003,Crime
Secret in Their Eyes,6.2,34854990,2015,20/11/2015,Drama
Secret Window,6.4,92913171,2004,12/03/2004,Crime
Secretariat,6.8,60251371,2010,08/10/2010,Mystery
Secretary,6.7,9304609,2002,11/10/2002,Biography
Seeking a Friend for the End of the World,6.3,9636289,2012,22/06/2012,Comedy
Selena,7,60000000,1997,21/03/1997,Adventure
Self/less,6.3,30523226,2015,10/07/2015,Biography
Selma,7.4,66787908,2014,09/01/2015,Action
Sense and Sensibility,7.2,135000000,1995,26/01/1996,Biography
Serendipity,6.6,77516304,2001,05/10/2001,Drama
Serenity,7.4,38869464,2005,30/09/2005,Comedy
Serial Mom,6.4,7820688,1994,13/04/1994,Action
Serving Sara,5,16930185,2002,23/08/2002,Comedy
Session 9,6.2,373967,2001,14/09/2001,Comedy
Set It Off,6.9,41590886,1996,06/11/1996,Horror
Seven Pounds,7.5,168167691,2008,19/12/2008,Action
Seven Psychopaths,6.7,19422261,2012,12/10/2012,Drama
Seven Years in Tibet,7,131457682,1997,10/10/1997,Comedy
Seventh Son,5.2,114178613,2014,06/02/2015,Adventure
Sex Drive,6,18755936,2008,17/10/2008,Action
Sex Tape,5.3,126069509,2014,18/07/2014,Adventure
Shadow of the Vampire,6.6,8279017,2000,26/01/2001,Comedy
Shaft,5.5,107196498,2000,16/06/2000,Drama
Shakespeare in Love,6.8,289317794,1998,08/01/1999,Action
Shallow Hal,5.7,141069860,2001,09/11/2001,Comedy
Shame,7,17693675,2011,16/03/2012,Comedy
Shanghai Knights,6,88323487,2003,07/02/2003,Drama
Shanghai Noon,6.2,56932305,2000,26/05/2000,Action
Shark Tale,5.8,367275019,2004,01/10/2004,Action
She's All That,5.7,103166989,1999,29/01/1999,Animation
She's Out of My League,5.9,49779728,2010,12/03/2010,Comedy
She's the Man,6.4,33889159,2006,17/03/2006,Comedy
She's the One,5.7,9482579,1996,23/08/1996,Comedy
Sherlock Holmes,7,524028679,2009,25/12/2009,Comedy
Sherlock Holmes: A Game of Shadows,7,334615000,2011,16/12/2011,Action
Shooter,6.9,95696996,2007,23/03/2007,Action
Shooting Fish,7,302204,1997,01/05/1998,Action
Showdown in Little Tokyo,5.7,2275557,1991,23/08/1991,Comedy
Showgirls,4.9,20350754,1995,22/09/1995,Action
Shrek,7.3,484409218,2001,18/05/2001,Drama
Shrek 2,6.7,919838758,2004,19/05/2004,Animation
Shrek Forever After,6,752600867,2010,21/05/2010,Animation
Shrek the Third,6,798958165,2007,18/05/2007,Animation
Shutter Island,7.8,294804195,2010,19/02/2010,Animation
Sicario,7.2,84025816,2015,02/10/2015,Mystery
Side Effects,6.4,63372757,2013,08/02/2013,Action
Sideways,6.9,109502303,2004,21/01/2005,Crime
Signs,6.4,408247917,2002,02/08/2002,Comedy
Silent House,5.2,13101672,2011,09/03/2012,Drama
Silver Linings Playbook,6.9,205738714,2012,25/12/2012,Drama
Simon Birch,6.5,18253415,1998,11/09/1998,Comedy
Sin City,7.2,158733820,2005,01/04/2005,Comedy
Sin City: A Dame to Kill For,6.3,39407616,2014,22/08/2014,Crime
Sinbad: Legend of the Seven Seas,6.6,26288320,2003,02/07/2003,Crime
Sinister,6.7,77712439,2012,12/10/2012,Animation
Sinister 2,5.4,52882018,2015,21/08/2015,Horror
Six Days Seven Nights,5.6,164000000,1998,12/06/1998,Horror
Six-String Samurai,5.8,124494,1998,18/09/1998,Action
Sky Captain and the World of Tomorrow,5.7,57958696,2004,17/09/2004,Action
Sky High,5.8,86369815,2005,29/07/2005,Action
Skyfall,6.9,1108561013,2012,09/11/2012,Adventure
Skyline,4.7,66821036,2010,12/11/2010,Action
Slackers,5.4,6413915,2002,01/02/2002,Action
Sleepers,7.3,165615285,1996,18/10/1996,Comedy
Sliding Doors,6.5,58000000,1998,01/05/1998,Crime
Sling Blade,7.4,24475416,1996,14/03/1997,Comedy
Slumdog Millionaire,7.6,377910544,2008,25/12/2008,Drama
Small Soldiers,6.2,54682547,1998,10/07/1998,Drama
Smokin' Aces,6.4,57103895,2006,26/01/2007,Action
Snake Eyes,5.8,103891409,1998,07/08/1998,Action
Snitch,5.8,42930462,2013,22/02/2013,Crime
Snow White and the Huntsman,5.8,396600000,2012,01/06/2012,Action
Soldier,6.1,14567883,1998,23/10/1998,Action
Solitary Man,5.8,5024782,2009,25/06/2010,Action
Something Borrowed,5.9,59901913,2011,06/05/2011,Comedy
Something's Gotta Give,6.3,266728738,2003,12/12/2003,Comedy
Sorority Row,5.4,27206120,2009,11/09/2009,Comedy
Soul Plane,4.7,14822346,2004,28/05/2004,Horror
Soul Surfer,6.9,47088990,2011,08/04/2011,Comedy
Source Code,7.1,147332697,2011,01/04/2011,Biography
Southland Tales,5.2,374743,2006,07/12/2007,Mystery
Space Cowboys,6.3,128884132,2000,04/08/2000,Comedy
Space Jam,6.5,250200000,1996,15/11/1996,Action
Spaceballs,6.7,38119483,1987,24/06/1987,Animation
Spaced Invaders,4.7,15369573,1990,27/04/1990,Adventure
Spanglish,5.8,55041367,2004,17/12/2004,Adventure
Spawn,5,87840042,1997,01/08/1997,Comedy
Species,5.5,113374103,1995,07/07/1995,Action
Spectre,6.3,880674609,2015,06/11/2015,Action
Speed,6.8,350448145,1994,10/06/1994,Action
Speed 2: Cruise Control,4.1,164508066,1997,13/06/1997,Action
Speed Racer,5.7,93945766,2008,09/05/2008,Action
Sphere,5.8,13100000,1998,13/02/1998,Action
Spice World,4.7,100000000,1997,23/01/1998,Drama
Spider-Man,6.8,821708551,2002,03/05/2002,Comedy
Spider-Man 2,6.7,783766341,2004,30/06/2004,Action
Spider-Man 3,5.9,890871626,2007,04/05/2007,Action
Spirit: Stallion of the Cimarron,7.4,122563539,2002,24/05/2002,Action
Spirited Away,8.3,274925095,2001,28/03/2003,Animation
Spotlight,7.8,88346473,2015,20/11/2015,Animation
Spring Breakers,5,31724284,2012,22/03/2013,Crime
Spy Kids,5.5,147934180,2001,30/03/2001,Crime
St. Vincent,7.1,54837234,2014,24/10/2014,Action
Stake Land,6.2,33245,2010,09/12/2011,Comedy
Stand by Me,7.8,52287414,1986,22/08/1986,Drama
Star Trek,7.4,385680446,2009,08/05/2009,Adventure
Star Trek Beyond,6.6,343471816,2016,22/07/2016,Action
Star Trek Into Darkness,7.4,467365246,2013,16/05/2013,Action
Star Trek IV: The Voyage Home,6.9,133000000,1986,26/11/1986,Action
Star Trek V: The Final Frontier,5.6,70200000,1989,09/06/1989,Adventure
Star Trek VI: The Undiscovered Country,6.7,96900000,1991,06/12/1991,Action
Star Trek: Generations,6.4,120000000,1994,18/11/1994,Action
Star Trek: Insurrection,6.3,118000000,1998,11/12/1998,Action
Star Trek: Nemesis,6.1,67312826,2002,13/12/2002,Action
Star Wars: Episode I - The Phantom Menace,6.3,924317558,1999,19/05/1999,Action
Star Wars: Episode II - Attack of the Clones,6.4,649398328,2002,16/05/2002,Action
Star Wars: Episode III - Revenge of the Sith,7.1,850000000,2005,19/05/2005,Action
Stardust,7.1,135560026,2007,10/08/2007,Action
Starship Troopers,6.7,121214377,1997,07/11/1997,Adventure
Starsky & Hutch,5.6,170268750,2004,05/03/2004,Action
Stay Alive,5.3,27105095,2006,24/03/2006,Comedy
Stealth,4.9,76932943,2005,29/07/2005,Horror
Steel,4.3,1686429,1997,15/08/1997,Action
Step Brothers,6.5,128107642,2008,25/07/2008,Action
Step Up,6.7,114194847,2006,11/08/2006,Comedy
Step Up 2: The Streets,6.5,150816700,2008,14/02/2008,Crime
Step Up 3D,6.6,159291809,2010,06/08/2010,Drama
Step Up Revolution,6.7,140470746,2012,27/07/2012,Drama
Steve Jobs,6.8,34441873,2015,23/10/2015,Drama
Stigmata,6,50041732,1999,10/09/1999,Biography
Still Alice,7.5,43884652,2014,20/02/2015,Horror
Stir of Echoes,6.5,21133087,1999,10/09/1999,Drama
Stoker,6.5,12077441,2013,05/04/2013,Horror
Stolen,5.1,2106557,2012,05/04/2013,Drama
Stomp the Yard,6.1,75511123,2007,12/01/2007,Action
Stone,5.2,9479718,2010,22/10/2010,Drama
Stop-Loss,6.1,11207130,2008,28/03/2008,Drama
Straight Outta Compton,7.7,201634991,2015,14/08/2015,Drama
Stranger Than Fiction,7.1,53653224,2006,10/11/2006,Biography
Strangerland,5.1,17472,2015,10/07/2015,Comedy
Straw Dogs,5.5,10324441,2011,16/09/2011,Drama
Street Fighter,4.1,99423521,1994,23/12/1994,Action
Street Kings,6.3,65569869,2008,11/04/2008,Action
Striptease,4.4,113309743,1996,28/06/1996,Action
Stuart Little 2,5.4,169956806,2002,19/07/2002,Comedy
Stuck on You,5.1,33828318,2003,12/12/2003,Animation
Sucker Punch,5.9,89792502,2011,25/03/2011,Comedy
Suicide Squad,5.9,745000000,2016,05/08/2016,Action
Summer Catch,4.8,19693891,2001,24/08/2001,Action
Sunshine Cleaning,6.5,16174377,2008,17/04/2009,Comedy
Super,6.6,324138,2010,10/06/2011,Comedy
Super 8,6.6,260095987,2011,10/06/2011,Comedy
Super Mario Bros.,4,20915465,1993,28/05/1993,Mystery
Super Troopers,6.6,18492362,2001,15/02/2002,Adventure
Superbad,7,121463226,2007,17/08/2007,Comedy
Superhero Movie,4.9,25871834,2008,28/03/2008,Comedy
Superman IV: The Quest for Peace,4.1,19300000,1987,24/07/1987,Action
Superman Returns,5.4,391081192,2006,28/06/2006,Action
Supernova,4.9,14828081,2000,14/01/2000,Action
Surf's Up,5.9,149044513,2007,08/06/2007,Horror
Surrogates,5.9,122444772,2009,25/09/2009,Animation
Suspect Zero,5.5,13000000,2004,27/08/2004,Action
Sweet Home Alabama,6,180622424,2002,27/09/2002,Crime
Sweet November,6.4,65754228,2001,16/02/2001,Comedy
Swept Away,4.8,598645,2002,11/10/2002,Drama
Swimfan,5,34411240,2002,06/09/2002,Comedy
Swing Vote,5.8,17600000,2008,01/08/2008,Drama
Swingers,6.8,4505922,1996,11/04/1997,Comedy
Switchback,5.8,6482195,1997,31/10/1997,Comedy
Swordfish,6.1,147080413,2001,08/06/2001,Crime
Sydney White,6,13620075,2007,21/09/2007,Action
Syriana,6.3,94000000,2005,09/12/2005,Comedy
Tadpole,5.5,2891288,2000,23/08/2002,Drama
Take Me Home Tonight,6.2,6928068,2011,04/03/2011,Comedy
Take Shelter,7.1,3099314,2011,10/11/2011,Comedy
Take the Lead,6.6,34742066,2006,07/04/2006,Drama
Takers,6,69055695,2010,27/08/2010,Drama
Tales from the Hood,5.4,12000000,1995,24/05/1995,Action
Talk Radio,6.7,3468572,1988,13/01/1989,Crime
Talladega Nights: The Ballad of Ricky Bobby,6.2,162966177,2006,04/08/2006,Drama
Tangled,7.4,591794936,2010,24/11/2010,Action
Tango & Cash,6.1,63408614,1989,22/12/1989,Animation
Tank Girl,5.5,4064495,1995,31/03/1995,Action
Tea with Mussolini,5.8,21001563,1999,14/05/1999,Action
Team America: World Police,6.6,50907422,2004,15/10/2004,Drama
Tears of the Sun,6.4,85632458,2003,07/03/2003,Action
Ted,6.3,549368315,2012,29/06/2012,Action
Ted 2,6.2,217022588,2015,26/06/2015,Comedy
Teenage Mutant Ninja Turtles,5.8,477200000,1990,30/03/1990,Comedy
Teenage Mutant Ninja Turtles,5.8,477200000,2014,08/08/2014,Action
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,5.8,78000000,1991,22/03/1991,Action
Teenage Mutant Ninja Turtles III,5.1,42000000,1993,19/03/1993,Action
Teenage Mutant Ninja Turtles: Out of the Shadows,5.8,245623848,2016,03/06/2016,Action
Terminator 2: Judgment Day,7.7,520000000,1991,03/07/1991,Action
Terminator 3: Rise of the Machines,5.9,435000000,2003,02/07/2003,Action
Terminator Genisys,5.8,440603537,2015,01/07/2015,Action
Terminator Salvation,5.9,371353001,2009,21/05/2009,Action
Texas Chainsaw 3D,5.3,47241945,2013,04/01/2013,Action
Thank You for Smoking,7.1,24793509,2005,14/04/2006,Horror
That Awkward Moment,6.1,26049082,2014,31/01/2014,Comedy
That's My Boy,5.5,58058367,2012,15/06/2012,Comedy
The 13th Warrior,6.4,61698899,1999,27/08/1999,Comedy
The 5th Wave,5.6,109906372,2016,22/01/2016,Action
The 6th Day,5.7,96085477,2000,17/11/2000,Action
The Abyss,7.1,90000098,1989,09/08/1989,Action
The Addams Family,6.7,191502426,1991,22/11/1991,Adventure
The Adjustment Bureau,6.5,127869379,2011,04/03/2011,Comedy
The Adventures of Ford Fairlane,6.2,20423389,1990,11/07/1990,Romance
The Adventures of Pluto Nash,4.4,7103973,2002,16/08/2002,Action
The Adventures of Rocky & Bullwinkle,3.9,35134820,2000,30/06/2000,Comedy
The Adventures of Tintin,6.7,371940071,2011,21/12/2011,Animation
The Age of Adaline,7.4,65663276,2015,24/04/2015,Animation
The Age of Innocence,7,32255440,1993,01/10/1993,Drama
The Alamo,5.8,25819961,2004,09/04/2004,Drama
The Amazing Spider-Man,6.5,752215857,2012,03/07/2012,Drama
The Amazing Spider-Man 2,6.5,705717432,2014,02/05/2014,Action
The American,5.8,65464324,2010,01/09/2010,Action
The American President,6.5,107879496,1995,17/11/1995,Crime
The Amityville Horror,6,108047131,2005,15/04/2005,Comedy
The Angry Birds Movie,5.9,349779543,2016,20/05/2016,Drama
The Animal,4.6,84772742,2001,01/06/2001,Animation
The Ant Bully,5.5,55181129,2006,28/07/2006,Comedy
The Apparition,4.5,9627492,2012,24/08/2012,Animation
The Art of War,5.6,30199105,2000,25/08/2000,Horror
The Artist,7.3,133432856,2011,20/01/2012,Action
The Assassination of Jesse James by the Coward Robert Ford,7,14711793,2007,19/10/2007,Comedy
The Astronaut Farmer,6.2,11130889,2006,23/02/2007,Biography
The Astronaut's Wife,5.4,19598588,1999,27/08/1999,Adventure
The Avengers,7.4,1519557910,1998,14/08/1998,Drama
The Avengers,7.4,1519557910,2012,04/05/2012,Action
The Back-Up Plan,5.7,77477008,2010,23/04/2010,Action
The Ballad of Jack and Rose,6.5,712294,2005,08/04/2005,Comedy
The Bank Job,6.6,64822796,2008,07/03/2008,Drama
The Beach,6.3,144056873,2000,11/02/2000,Crime
The Beaver,6.3,970816,2011,17/06/2011,Adventure
The Believer,6.8,416925,2001,23/08/2001,Drama
The Best Exotic Marigold Hotel,6.9,136836156,2011,25/05/2012,Drama
The Best Man Holiday,6.7,71625195,2013,15/11/2013,Comedy
The Best of Me,7.2,35926213,2014,17/10/2014,Comedy
The BFG,6,183345589,2016,01/07/2016,Drama
The Big Bounce,5,6808550,2004,30/01/2004,Adventure
The Big Hit,6.1,27007143,1998,24/04/1998,Comedy
The Big Lebowski,7.8,46189568,1998,06/03/1998,Action
The Big Short,7.3,133346506,2015,23/12/2015,Comedy
The Big Wedding,5.7,21819348,2013,26/04/2013,Biography
The Big Year,5.6,7448385,2011,14/10/2011,Comedy
The Birth of a Nation,6.5,15861566,2016,07/10/2016,Comedy
The Blair Witch Project,6.3,248000000,1999,30/07/1999,Biography
The Blind Side,7.2,309208309,2009,20/11/2009,Horror
The Bodyguard,6.1,411006740,1992,25/11/1992,Biography
The Bone Collector,6.5,151493655,1999,05/11/1999,Action
The Book of Eli,6.6,157107755,2010,15/01/2010,Crime
The Book of Life,7.3,97437106,2014,17/10/2014,Action
The Boondock Saints,7.2,30471,1999,19/11/1999,Animation
The Boondock Saints II: All Saints Day,5.9,10629321,2009,11/12/2009,Action
The Boss,5.5,78636257,2016,08/04/2016,Action
The Bounty Hunter,5.5,136000000,2010,19/03/2010,Comedy
The Bourne Identity,7.3,214034224,2002,14/06/2002,Action
The Bourne Legacy,6,276572938,2012,10/08/2012,Action
The Bourne Supremacy,7.2,288500217,2004,23/07/2004,Action
The Bourne Ultimatum,7.3,442824138,2007,03/08/2007,Action
The Box,5.4,33333531,2009,06/11/2009,Action
The Boxtrolls,6.6,108255770,2014,26/09/2014,Drama
The Boy,5.8,64188367,2016,22/01/2016,Animation
The Boy Next Door,4.1,52425855,2015,23/01/2015,Horror
The Break-Up,5.6,204999686,2006,02/06/2006,Mystery
The Bridges of Madison County,7.3,182016617,1995,02/06/1995,Comedy
The Brothers Bloom,6.8,5530764,2008,19/06/2009,Drama
The Brothers Grimm,5.6,105316267,2005,26/08/2005,Adventure
The Bucket List,7,175372502,2007,11/01/2008,Adventure
The Butterfly Effect,7.3,96060858,2004,23/01/2004,Adventure
The Cabin in the Woods,6.5,66486080,2012,13/04/2012,Sci-Fi
The Cable Guy,5.7,102825796,1996,14/06/1996,Horror
The Call,6.6,68572378,2013,15/03/2013,Comedy
The Canyons,4.1,56825,2013,02/08/2013,Crime
The Cave,5.1,15007991,2005,26/08/2005,Drama
The Cell,6,104155843,2000,18/08/2000,Adventure
The Change-Up,5.9,75450437,2011,05/08/2011,Horror
The Chronicles of Narnia: Prince Caspian,6.3,419651413,2008,16/05/2008,Comedy
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.7,748806957,2005,09/12/2005,Action
The Chronicles of Narnia: The Voyage of the Dawn Treader,6.2,415686217,2010,10/12/2010,Adventure
The Chronicles of Riddick,6.3,115772733,2004,11/06/2004,Adventure
The Client,6.4,117615211,1994,20/07/1994,Action
The Cold Light of Day,4.8,16863583,2012,07/09/2012,Crime
The Color of Money,6.7,52293982,1986,17/10/1986,Action
The Conjuring,7.4,318000141,2013,19/07/2013,Drama
The Conjuring 2,7,320170008,2016,10/06/2016,Horror
The Conspirator,6.2,15478800,2010,15/04/2011,Horror
The Core,5.4,74208267,2003,28/03/2003,Crime
The Corruptor,6,15156200,1999,12/03/1999,Action
The Count of Monte Cristo,7.3,75395048,2002,25/01/2002,Action
The Covenant,5.2,37597471,2006,08/09/2006,Action
The Craft,6.3,24769466,1996,03/05/1996,Action
The Crazies,6.2,54956140,2010,26/02/2010,Drama
The Croods,6.8,585178928,2013,22/03/2013,Horror
The Crow,7.3,94000000,1994,13/05/1994,Animation
The Curious Case of Benjamin Button,7.3,333932083,2008,25/12/2008,Action
The Curse of the Were-Rabbit,6.8,192452832,2005,07/10/2005,Drama
The Da Vinci Code,6.5,767820459,2006,19/05/2006,Animation
The Dark Knight,8.2,1004558444,2008,18/07/2008,Mystery
The Dark Knight Rises,7.6,1084939099,2012,20/07/2012,Action
The Darkest Hour,4.8,64626786,2011,25/12/2011,Action
The Day After Tomorrow,6.2,544272402,2004,28/05/2004,Action
The Day the Earth Stood Still,5.2,233093859,2008,12/12/2008,Action
The Debt,6.3,45636368,2010,31/08/2011,Drama
The Deep End of the Ocean,5.9,28121100,1999,12/03/1999,Drama
The Departed,7.9,289847354,2006,06/10/2006,Drama
The Descendants,6.7,177243185,2011,09/12/2011,Crime
The Devil Inside,4.6,101758490,2012,06/01/2012,Comedy
The Devil Wears Prada,7,326551094,2006,30/06/2006,Horror
The Devil's Advocate,7.2,152944660,1997,17/10/1997,Comedy
The Devil's Own,5.9,140807547,1997,26/03/1997,Drama
The Diary of a Teenage Girl,6.8,1477002,2015,28/08/2015,Action
The Dictator,5.9,179379533,2012,16/05/2012,Drama
The Dilemma,5.2,67112664,2011,14/01/2011,Comedy
The Doors,6.7,34416893,1991,01/03/1991,Comedy
The DUFF,6.8,43528634,2015,20/02/2015,Biography
The Dukes of Hazzard,5.1,110803676,2005,05/08/2005,Comedy
The East,6.5,2401510,2013,28/06/2013,Action
The Emperor's New Groove,7.2,169327687,2000,15/12/2000,Adventure
The End of the Affair,6.6,10827816,1999,21/01/2000,Animation
The English Patient,7,231976425,1996,06/12/1996,Drama
The Equalizer,7.1,192330738,2014,26/09/2014,Drama
The Exorcism of Emily Rose,6.3,144216468,2005,09/09/2005,Action
The Expendables,6,274470394,2010,13/08/2010,Drama
The Expendables 2,6.1,312573423,2012,17/08/2012,Action
The Expendables 3,6.1,206172544,2014,15/08/2014,Action
The Express,7.1,9793496,2008,10/10/2008,Action
The Eye,5.5,56309766,2008,01/02/2008,Biography
The Faculty,6.2,40283321,1998,25/12/1998,Horror
The Fan,5.7,18626419,1996,16/08/1996,Horror
The Fast and the Furious,6.6,207283925,2001,22/06/2001,Action
The Fast and the Furious: Tokyo Drift,6.1,158468292,2006,16/06/2006,Action
The Fault in Our Stars,7.6,307166834,2014,06/06/2014,Action
The Fifth Element,7.3,263920180,1997,09/05/1997,Drama
The Fifth Estate,5.7,8555008,2013,18/10/2013,Action
The Fighter,7.2,93617009,2010,17/12/2010,Biography
The Final Destination,5.4,186167139,2009,28/08/2009,Biography
The Finest Hours,6.3,52099090,2016,29/01/2016,Horror
The Firm,6.6,270248367,1993,30/06/1993,Action
The First Wives Club,6.5,116400000,1996,20/09/1996,Drama
The Fisher King,7.2,41895491,1991,27/09/1991,Comedy
The Five-Year Engagement,5.7,53909751,2012,27/04/2012,Comedy
The Flintstones,5,341631208,1994,27/05/1994,Comedy
The Flintstones in Viva Rock Vegas,4.4,59468275,2000,28/04/2000,Comedy
The Flowers of War,7.1,95311434,2011,16/12/2011,Comedy
The Fog,6.4,21378361,2005,14/10/2005,Drama
The Forbidden Kingdom,6.3,127906624,2008,18/04/2008,Horror
The Forest,4.8,40055439,2016,08/01/2016,Action
The Fountain,6.8,15304890,2006,22/11/2006,Horror
The Four Feathers,6.5,29882645,2002,20/09/2002,Drama
The Fourth Kind,5.8,42333295,2009,06/11/2009,Adventure
The Fugitive,7.2,368875760,1993,06/08/1993,Mystery
The Full Monty,6.8,257850122,1997,19/09/1997,Action
The Funeral,7.3,1227324,1996,01/11/1996,Comedy
The Gambler,5.7,39171130,2014,25/12/2014,Crime
The Game,7.5,109423648,1997,12/09/1997,Crime
The Game Plan,6,147880543,2007,28/09/2007,Drama
The General's Daughter,6.1,149705852,1999,18/06/1999,Comedy
The Ghost Writer,6.7,60222298,2010,19/03/2010,Crime
The Gift,6.7,58978653,2000,19/01/2001,Drama
The Gift,6.7,58978653,2015,07/08/2015,Drama
The Girl Next Door,6.3,30411183,2004,09/04/2004,Drama
The Girl with the Dragon Tattoo,7.2,232617430,2009,30/04/2010,Comedy
The Girl with the Dragon Tattoo,7.2,232617430,2011,21/12/2011,Drama
The Glass House,5.4,23619609,2001,14/09/2001,Crime
The Godfather: Part III,7.1,136766062,1990,25/12/1990,Crime
The Golden Child,5.6,79817939,1986,12/12/1986,Crime
The Golden Compass,5.8,372234864,2007,07/12/2007,Action
The Good Dinosaur,6.6,331926147,2015,25/11/2015,Adventure
The Good German,5.9,5914908,2006,19/01/2007,Animation
The Good Girl,6.1,16856124,2002,30/08/2002,Drama
The Grand Budapest Hotel,8,174600318,2014,28/03/2014,Drama
The Grandmaster,6.3,64076736,2013,30/08/2013,Adventure
The Great Debaters,6.9,30226144,2007,25/12/2007,Action
The Great Raid,6.8,10166502,2005,12/08/2005,Biography
The Green Hornet,5.5,227817248,2011,14/01/2011,Action
The Green Inferno,5,6833445,2013,25/09/2015,Action
The Green Mile,8.2,284600000,1999,10/12/1999,Adventure
The Grey,6.4,77278331,2011,27/01/2012,Crime
The Grudge,5.8,183474602,2004,22/10/2004,Action
The Grudge 2,5.2,39143839,2006,13/10/2006,Horror
The Guard,6.8,19560274,2011,07/07/2011,Horror
The Guilt Trip,5.4,41863726,2012,19/12/2012,Comedy
The Gunman,5.5,13644292,2015,20/03/2015,Comedy
The Hangover,7.2,459270619,2009,05/06/2009,Action
