title,score,revenue,released,genres1
Knight and Day,5.90,"261 930 431,00",23/06/2010,"Action ,Comedy"
Knocked Up,6.20,"219 076 518,00",01/06/2007,"Comedy ,Romance ,Drama"
Knowing,5.90,"155 446 362,00",20/03/2009,"Action ,Adventure ,Drama ,Mystery ,Science Fiction ,Thriller"
Krampus,5.90,"61 548 707,00",04/12/2015,"Horror ,Comedy ,Fantasy"
Kundun,6.80,"5 684 789,00",16/01/1998,Drama
Kung Fu Hustle,7.20,"100 914 445,00",22/04/2005,"Action ,Comedy ,Crime ,Fantasy"
Kung Fu Panda,6.90,"631 744 560,00",06/06/2008,"Adventure ,Animation ,Family ,Comedy"
Kung Fu Panda 2,6.70,"665 692 281,00",26/05/2011,"Animation ,Family"
Kung Fu Panda 3,6.70,"521 170 825,00",29/01/2016,"Action ,Adventure ,Animation ,Comedy ,Family"
L.A. Confidential,7.70,"126 216 940,00",19/09/1997,"Crime ,Drama ,Mystery ,Thriller"
La Bamba,6.80,"54 215 416,00",24/07/1987,"Drama ,Music"
Labor Day,6.70,"20 275 812,00",31/01/2014,Drama
Ladder 49,6.20,"74 541 707,00",01/10/2004,"Drama ,Action ,Thriller"
Lady in the Water,5.30,"42 285 169,00",21/07/2006,"Drama ,Thriller ,Fantasy ,Mystery"
Lake Placid,5.50,"56 870 414,00",16/07/1999,"Horror ,Comedy ,Action ,Science Fiction ,Thriller"
Lakeview Terrace,5.90,"27 640 028,00",19/09/2008,"Drama ,Crime ,Thriller"
Land of the Lost,5.30,"68 688 831,00",05/06/2009,"Adventure ,Comedy ,Science Fiction"
Lara Croft Tomb Raider: The Cradle of Life,5.50,"156 505 388,00",25/07/2003,"Action ,Adventure ,Fantasy ,Thriller"
Lara Croft: Tomb Raider,5.70,"274 703 340,00",15/06/2001,"Adventure ,Fantasy ,Action ,Thriller"
Larry Crowne,5.70,"36 160 375,00",01/07/2011,"Comedy ,Romance ,Drama"
Lars and the Real Girl,7.10,"11 293 663,00",02/11/2007,"Comedy ,Romance ,Drama"
Last Action Hero,6.10,"137 298 489,00",18/06/1993,"Adventure ,Fantasy ,Action ,Comedy ,Family"
Last Vegas,6.40,"134 402 450,00",01/11/2013,Comedy
Latter Days,6.70,"819 939,00",01/07/2004,"Drama ,Comedy ,Romance"
Law Abiding Citizen,7.20,"126 690 726,00",16/10/2009,"Drama ,Crime ,Thriller"
Leap Year,6.40,"29 922 472,00",08/01/2010,"Romance ,Comedy"
Leatherheads,5.70,"41 299 492,00",04/04/2008,"Comedy ,Romance ,Drama"
Left Behind,3.70,"19 682 924,00",03/10/2014,"Thriller ,Action ,Science Fiction"
Legally Blonde,6.10,"141 774 679,00",13/07/2001,Comedy
"Legally Blonde 2: Red, White & Blonde",5.10,"124 914 842,00",02/07/2003,Comedy
Legend,6.70,"42 972 994,00",20/11/2015,"Crime ,Thriller"
Legend of the Guardians: The Owls of Ga'Hoole,6.50,"140 073 390,00",24/09/2010,"Animation ,Adventure ,Family ,Fantasy"
Legends of the Fall,7.20,"160 638 883,00",13/01/1995,"Adventure ,Drama ,Romance ,War"
Legion,5.20,"67 918 658,00",22/01/2010,Horror
Les Misérables,7.10,"441 809 770,00",25/12/2012,"Drama ,Music ,Romance"
Let Me In,6.70,"24 145 613,00",01/10/2010,"Drama ,Horror ,Mystery"
Let's Be Cops,6.40,"136 621 271,00",13/08/2014,Comedy
Lethal Weapon 3,6.40,"321 731 527,00",15/05/1992,"Adventure ,Action ,Comedy ,Thriller ,Crime"
Lethal Weapon 4,6.30,"285 444 603,00",10/07/1998,"Action ,Adventure ,Comedy ,Crime ,Thriller"
Letters from Iwo Jima,7.20,"68 673 228,00",02/02/2007,"Action ,Adventure ,Drama ,War"
Liar Liar,6.40,"181 000 000,00",21/03/1997,Comedy
Licence to Kill,5.90,"156 167 015,00",14/07/1989,"Adventure ,Action ,Thriller"
License to Wed,5.20,"69 307 224,00",03/07/2007,Comedy
Life of Pi,7.20,"609 016 565,00",21/11/2012,"Adventure ,Drama ,Action"
Lights Out,6.30,"44 107 032,00",22/07/2016,"Horror ,Thriller"
Like Crazy,6.40,"3 542 353,00",27/01/2012,"Drama ,Romance"
Lilo & Stitch,7.10,"145 771 527,00",21/06/2002,"Animation ,Family"
Lincoln,6.70,"275 293 450,00",16/11/2012,"History ,Drama"
Lions for Lambs,6.00,"63 215 872,00",09/11/2007,"Action ,Adventure ,Drama ,History"
Little Black Book,5.20,"22 034 832,00",06/08/2004,"Comedy ,Romance ,Drama"
Little Children,6.90,"14 821 658,00",09/02/2007,"Romance ,Drama"
Little Fockers,5.40,"310 650 585,00",22/12/2010,"Comedy ,Romance"
Little Miss Sunshine,7.50,"100 523 181,00",18/08/2006,"Comedy ,Drama"
Little Shop of Horrors,6.60,"38 748 395,00",19/12/1986,"Horror ,Comedy ,Music"
Live Free or Die Hard,6.40,"383 531 464,00",27/06/2007,"Action ,Thriller"
Lockout,5.80,"32 204 030,00",13/04/2012,"Action ,Thriller ,Science Fiction"
Lolita,7.30,"9 250 000,00",25/09/1998,"Drama ,Romance"
London Has Fallen,5.80,"205 754 447,00",04/03/2016,"Action ,Crime ,Thriller"
Lone Star,6.90,"13 269 963,00",21/06/1996,"Drama ,Mystery ,Romance"
Lone Survivor,7.40,"149 295 601,00",10/01/2014,"Action ,Drama ,Thriller ,War"
Looney Tunes: Back in Action,5.60,"68 514 844,00",14/11/2003,"Animation ,Comedy ,Family"
Looper,6.60,"47 042 000,00",28/09/2012,"Action ,Thriller ,Science Fiction"
Lord of War,7.00,"24 127 895,00",16/09/2005,"Crime ,Drama ,Thriller"
Lords of Dogtown,7.00,"13 411 957,00",03/06/2005,Drama
Lost in Space,5.00,"136 159 423,00",03/04/1998,"Adventure ,Family ,Science Fiction"
Lost in Translation,7.30,"119 723 856,00",03/10/2003,Drama
Love & Basketball,7.40,"27 728 118,00",21/04/2000,"Action ,Comedy ,Drama ,Romance"
Love & Other Drugs,6.60,"102 820 008,00",24/11/2010,"Drama ,Comedy ,Romance"
Love Actually,7.00,"244 931 766,00",14/11/2003,"Comedy ,Romance ,Drama"
Love Happens,5.60,"36 133 014,00",18/09/2009,"Drama ,Romance"
Love in the Time of Cholera,6.40,"4 607 608,00",16/11/2007,"Drama ,Romance"
Love the Coopers,5.40,"24 000 000,00",13/11/2015,"Comedy ,Family"
Lucky Number Slevin,7.40,"56 308 881,00",07/04/2006,"Drama ,Thriller ,Crime ,Mystery"
Lucy,6.30,"126 546 825,00",25/07/2014,"Action ,Science Fiction"
MacGruber,5.10,"6 110 000,00",21/05/2010,"Action ,Adventure ,Comedy"
Machete,6.30,"31 327 899,00",03/09/2010,"Action ,Comedy ,Thriller"
Machete Kills,5.30,"15 008 161,00",11/10/2013,"Action ,Crime ,Thriller"
Machine Gun Preacher,6.40,"2 527 904,00",03/02/2012,"Action ,Thriller ,Crime"
Mad City,5.90,"10 541 523,00",07/11/1997,"Action ,Drama ,Thriller"
Mad Max: Fury Road,7.20,"378 858 340,00",15/05/2015,"Action ,Adventure ,Science Fiction ,Thriller"
Madagascar,6.60,"532 680 671,00",27/05/2005,"Family ,Animation"
Madagascar 3: Europe's Most Wanted,6.40,"746 921 274,00",08/06/2012,"Animation ,Family"
Madagascar: Escape 2 Africa,6.20,"603 900 354,00",07/11/2008,"Family ,Animation"
Made of Honor,6.00,"84 601 681,00",02/05/2008,"Comedy ,Romance"
Madea's Family Reunion,6.00,"57 231 524,00",24/02/2006,"Drama ,Comedy ,Romance"
Maggie,5.20,"187 112,00",08/05/2015,Horror
Magic Mike,6.10,"167 221 571,00",29/06/2012,"Drama ,Comedy"
Magic Mike XXL,6.30,"122 513 057,00",01/07/2015,"Comedy ,Drama ,Music"
Magnolia,7.50,"48 451 803,00",07/01/2000,Drama
Maid in Manhattan,5.60,"154 906 693,00",13/12/2002,"Comedy ,Drama ,Romance"
Major League,6.60,"49 797 148,00",07/04/1989,Comedy
Malcolm X,7.20,"48 169 908,00",18/11/1992,"Drama ,History"
Maleficent,7.00,"758 539 785,00",30/05/2014,"Fantasy ,Adventure ,Action ,Family ,Romance"
Mallrats,6.80,"2 122 561,00",20/10/1995,"Romance ,Comedy"
Mamma Mia!,6.40,"609 841 637,00",18/07/2008,"Comedy ,Romance"
Man of Steel,6.50,"662 845 518,00",14/06/2013,"Action ,Adventure ,Fantasy ,Science Fiction"
Man of the Year,5.80,"41 237 648,00",13/10/2006,"Comedy ,Drama ,Romance ,Thriller"
Man on a Ledge,6.20,"46 221 189,00",27/01/2012,"Action ,Thriller ,Crime"
Man on Fire,7.30,"130 293 714,00",23/04/2004,"Action ,Drama ,Thriller ,Crime"
Man on the Moon,6.90,"47 434 430,00",22/12/1999,"Comedy ,Drama ,Romance"
Mandela: Long Walk to Freedom,6.50,"27 330 000,00",25/12/2013,"Drama ,History"
Margaret,6.10,"46 495,00",01/06/2012,Drama
Margin Call,6.70,"19 504 039,00",21/09/2012,"Thriller ,Drama"
Marie Antoinette,6.50,"60 474 340,00",20/10/2006,"Drama ,History"
Marley & Me,6.90,"244 082 376,00",25/12/2008,"Comedy ,Family"
Mars Attacks!,6.10,"101 371 017,00",13/12/1996,"Comedy ,Fantasy ,Science Fiction"
Mary Reilly,5.70,"12 379 402,00",23/02/1996,"Drama ,Horror ,Thriller ,Romance"
Master and Commander: The Far Side of the World,6.90,"212 011 111,00",14/11/2003,Adventure
Match Point,7.30,"85 306 374,00",20/01/2006,"Drama ,Thriller ,Crime ,Romance"
Max,6.80,"43 967 255,00",20/06/2003,"Adventure ,Drama ,Family"
Max,6.80,"43 967 255,00",26/06/2015,"Adventure ,Drama ,Family"
Max Payne,5.20,"85 416 905,00",17/10/2008,Action
Maximum Risk,5.20,"51 702 483,00",13/09/1996,"Action ,Adventure ,Thriller"
May,6.30,"150 277,00",11/04/2003,"Drama ,Horror ,Thriller ,Romance"
Maze Runner: The Scorch Trials,6.40,"311 256 926,00",18/09/2015,Action
Me and Orson Welles,6.60,"2 336 172,00",18/12/2009,"Comedy ,Drama ,Romance"
Me Before You,7.60,"207 945 075,00",03/06/2016,"Drama ,Romance"
"Me, Myself & Irene",6.10,"149 270 999,00",23/06/2000,Comedy
Mean Creek,6.90,"603 943,00",29/09/2004,"Crime ,Drama"
Mean Girls,6.90,"129 042 871,00",30/04/2004,Comedy
Meet Dave,5.00,"50 650 079,00",11/07/2008,"Comedy ,Science Fiction ,Adventure ,Family"
Meet Joe Black,6.90,"142 940 100,00",13/11/1998,"Fantasy ,Drama ,Mystery"
Meet the Fockers,6.10,"516 642 939,00",22/12/2004,"Comedy ,Romance"
Meet the Parents,6.60,"330 444 045,00",06/10/2000,"Comedy ,Romance"
Meet the Spartans,3.70,"84 646 831,00",25/01/2008,Comedy
Megamind,6.70,"321 887 208,00",05/11/2010,"Animation ,Action ,Comedy ,Family ,Science Fiction"
Memento,8.10,"39 723 096,00",25/05/2001,"Mystery ,Thriller"
Memoirs of a Geisha,7.30,"162 242 962,00",23/12/2005,"Drama ,History ,Romance"
Memoirs of an Invisible Man,5.70,"14 358 033,00",28/02/1992,"Comedy ,Fantasy ,Science Fiction"
Men in Black,6.90,"589 390 539,00",02/07/1997,"Action ,Adventure ,Comedy ,Science Fiction"
Men in Black 3,6.20,"624 026 776,00",25/05/2012,"Action ,Comedy ,Science Fiction"
Men in Black II,6.00,"441 818 803,00",03/07/2002,"Action ,Adventure ,Comedy ,Science Fiction"
Men of Honor,7.00,"48 814 909,00",10/11/2000,Drama
Menace II Society,7.20,"27 900 000,00",26/05/1993,"Drama ,Action ,Crime"
Message in a Bottle,5.80,"118 880 016,00",12/02/1999,"Romance ,Drama"
Michael Clayton,6.50,"92 991 835,00",12/10/2007,"Drama ,Mystery ,Crime"
Michael Collins,6.70,"16 900 000,00",25/10/1996,"Drama ,Thriller"
Midnight in Paris,7.40,"151 119 219,00",10/06/2011,"Fantasy ,Comedy ,Romance"
Midnight in the Garden of Good and Evil,6.30,"25 105 255,00",21/11/1997,"Crime ,Drama ,Mystery ,Thriller"
Midnight Run,7.20,"38 413 606,00",20/07/1988,"Adventure ,Comedy ,Crime"
Midnight Special,6.20,"6 212 282,00",21/04/2016,"Adventure ,Drama ,Science Fiction"
Milk,7.10,"54 586 584,00",30/01/2009,"History ,Drama"
Million Dollar Arm,6.60,"38 307 627,00",16/05/2014,Drama
Million Dollar Baby,7.70,"216 763 646,00",28/01/2005,Drama
Minions,6.40,"1 156 730 962,00",10/07/2015,"Family ,Animation ,Adventure ,Comedy"
Minority Report,7.10,"358 372 926,00",21/06/2002,"Action ,Thriller ,Science Fiction ,Mystery"
Miracle,7.00,"64 445 708,00",06/02/2004,"Drama ,History"
Miracle at St. Anna,6.30,"9 323 833,00",26/09/2008,"Drama ,War"
Miracles from Heaven,6.70,"77 000 000,00",16/03/2016,Drama
Mirror Mirror,5.50,"183 018 522,00",30/03/2012,"Adventure ,Fantasy ,Drama ,Comedy ,Science Fiction ,Family"
Mirrormask,6.60,"866 999,00",03/03/2006,Fantasy
Mirrors,6.00,"72 436 439,00",15/08/2008,"Horror ,Mystery ,Thriller"
Miss Congeniality,6.10,"212 000 000,00",22/12/2000,"Comedy ,Crime ,Action"
Miss Potter,6.30,"35 078 241,00",09/03/2007,"Drama ,Family ,Romance"
Mission to Mars,5.70,"60 874 615,00",10/03/2000,Science Fiction
Mission: Impossible,6.70,"457 696 359,00",22/05/1996,"Adventure ,Action ,Thriller"
Mission: Impossible - Ghost Protocol,6.80,"694 713 380,00",21/12/2011,"Action ,Thriller ,Adventure"
Mission: Impossible II,5.90,"546 388 105,00",24/05/2000,"Adventure ,Action ,Thriller"
Mission: Impossible III,6.50,"397 850 012,00",05/05/2006,"Adventure ,Action ,Thriller"
Mo' Better Blues,6.30,"16 153 593,00",03/08/1990,"Drama ,Romance"
Moms' Night Out,5.50,"10 429 707,00",09/05/2014,Comedy
Mondays in the Sun,7.10,"146 402,00",09/05/2003,Drama
Money Monster,6.50,"93 282 604,00",13/05/2016,Thriller
Money Train,5.40,"35 431 113,00",22/11/1995,"Action ,Comedy ,Crime"
Moneyball,7.00,"110 206 216,00",23/09/2011,Drama
Mongol: The Rise of Genghis Khan,6.50,"26 527 510,00",04/07/2008,History
Monkeybone,4.30,"5 409 517,00",23/02/2001,"Adventure ,Fantasy ,Animation ,Action ,Comedy"
Monster House,6.30,"140 175 006,00",21/07/2006,"Animation ,Comedy ,Family ,Fantasy"
Monster's Ball,6.50,"44 909 486,00",01/03/2002,"Drama ,Romance"
Monsters University,7.00,"743 559 607,00",21/06/2013,"Animation ,Family"
"Monsters, Inc.",7.50,"562 816 256,00",02/11/2001,"Animation ,Comedy ,Family"
Moon,7.60,"9 760 104,00",10/07/2009,"Science Fiction ,Drama"
Moonrise Kingdom,7.60,"68 263 166,00",29/06/2012,"Comedy ,Drama ,Romance"
Morning Glory,6.10,"58 785 180,00",10/11/2010,"Comedy ,Drama ,Romance"
Mortal Kombat,5.40,"122 195 920,00",18/08/1995,"Action ,Fantasy"
Mortal Kombat: Annihilation,3.80,"51 376 861,00",21/11/1997,"Action ,Fantasy ,Science Fiction"
Mortdecai,5.40,"30 418 560,00",23/01/2015,"Comedy ,Adventure"
Movie 43,4.40,"32 438 988,00",25/01/2013,Comedy
Mr. & Mrs. Smith,6.50,"478 207 520,00",10/06/2005,"Action ,Comedy ,Drama ,Thriller"
Mr. Bean's Holiday,6.10,"229 736 344,00",24/08/2007,"Family ,Comedy"
Mr. Deeds,5.60,"171 269 535,00",28/06/2002,"Comedy ,Romance"
Mr. Peabody & Sherman,6.70,"272 912 430,00",07/03/2014,"Animation ,Adventure ,Family"
Mr. Popper's Penguins,5.70,"187 361 754,00",17/06/2011,"Comedy ,Family"
Mrs. Doubtfire,7.00,"441 286 195,00",24/11/1993,"Comedy ,Drama ,Family"
Mrs. Winterbourne,5.30,"10 070 000,00",19/04/1996,"Comedy ,Romance ,Drama"
Mud,7.00,"21 587 700,00",10/05/2013,Drama
Mulan,7.60,"304 320 254,00",19/06/1998,"Animation ,Family ,Adventure"
Mulholland Drive,7.60,"20 117 339,00",19/10/2001,"Thriller ,Drama ,Mystery"
Munich,6.90,"130 358 911,00",06/01/2006,"Drama ,Action ,History ,Thriller"
Muppets from Space,5.80,"16 290 976,00",14/07/1999,"Fantasy ,Comedy ,Science Fiction ,Family"
Muppets Most Wanted,6.20,"80 383 290,00",21/03/2014,"Comedy ,Adventure ,Crime ,Family"
Murder by Numbers,6.00,"56 714 147,00",19/04/2002,"Crime ,Drama ,Thriller"
Music and Lyrics,6.20,"145 896 422,00",14/02/2007,"Comedy ,Music ,Romance"
Must Love Dogs,5.80,"58 405 313,00",29/07/2005,"Comedy ,Romance"
My Best Friend's Girl,5.40,"36 620 508,00",19/09/2008,"Romance ,Comedy"
My Best Friend's Wedding,6.30,"299 288 605,00",20/06/1997,"Comedy ,Romance"
My Big Fat Greek Wedding 2,5.50,"88 923 251,00",25/03/2016,"Romance ,Comedy ,Family"
My Bloody Valentine,5.30,"100 734 718,00",16/01/2009,"Mystery ,Horror"
My Cousin Vinny,7.30,"64 088 552,00",13/03/1992,"Comedy ,Drama"
My Favorite Martian,5.10,"36 850 101,00",12/02/1999,"Comedy ,Drama ,Family ,Science Fiction"
My Life in Ruins,5.60,"20 455 276,00",05/06/2009,"Comedy ,Romance"
My Name Is Khan,7.70,"42 345 360,00",12/02/2010,"Drama ,Romance"
My Sister's Keeper,7.10,"95 714 875,00",26/06/2009,Drama
My Soul to Take,5.20,"19 829 957,00",08/10/2010,"Drama ,Horror ,Mystery ,Thriller"
My Stepmother is an Alien,5.30,"13 854 000,00",09/12/1988,"Comedy ,Science Fiction"
Mystery Men,5.70,"29 762 011,00",06/08/1999,"Adventure ,Fantasy ,Action ,Comedy ,Science Fiction"
"Mystery, Alaska",6.00,"8 888 143,00",01/10/1999,"Drama ,Comedy"
Mystic River,7.60,"156 822 020,00",15/10/2003,"Thriller ,Crime ,Drama ,Mystery"
Nacho Libre,5.60,"80 197 993,00",16/06/2006,"Comedy ,Family"
Nanny McPhee,6.40,"122 489 822,00",27/01/2006,"Fantasy ,Comedy ,Family"
Napoleon Dynamite,6.70,"46 118 097,00",27/08/2004,Comedy
Narc,6.80,"12 633 747,00",10/01/2003,"Action ,Crime ,Drama ,Thriller"
National Treasure,6.40,"347 451 894,00",19/11/2004,"Adventure ,Action ,Thriller ,Mystery"
Nebraska,7.40,"17 654 912,00",24/01/2014,"Drama ,Adventure"
Need for Speed,6.10,"203 277 636,00",14/03/2014,"Action ,Crime ,Drama ,Thriller"
Neighbors,6.20,"268 157 400,00",09/05/2014,Comedy
Neighbors 2: Sorority Rising,5.60,"108 758 521,00",20/05/2016,Comedy
Nerve,7.10,"83 707 310,00",27/07/2016,"Mystery ,Adventure ,Crime"
Never Back Down,6.40,"41 627 431,00",14/03/2008,"Drama ,Action"
Never Let Me Go,6.80,"9 455 232,00",15/10/2010,"Drama ,Romance ,Science Fiction"
New in Town,5.20,"29 010 817,00",30/01/2009,Comedy
New Nightmare,6.40,"18 090 181,00",14/10/1994,"Horror ,Thriller ,Mystery ,Fantasy"
New Year's Eve,5.70,"142 044 638,00",09/12/2011,"Comedy ,Romance"
Next Friday,6.40,"59 827 328,00",12/01/2000,Comedy
Nick and Norah's Infinite Playlist,6.40,"32 973 937,00",03/10/2008,"Comedy ,Music ,Romance"
Night at the Museum,6.30,"574 480 841,00",22/12/2006,"Action ,Adventure ,Comedy ,Family ,Fantasy"
Night at the Museum: Battle of the Smithsonian,5.90,"413 106 170,00",22/05/2009,"Adventure ,Fantasy ,Action ,Comedy ,Family"
Night at the Museum: Secret of the Tomb,6.10,"349 424 282,00",19/12/2014,"Adventure ,Comedy ,Fantasy ,Family"
Night of the Living Dead,7.50,"30 000 000,00",19/10/1990,Horror
Night Watch,6.30,"32 000 000,00",03/03/2006,"Fantasy ,Action ,Thriller"
Nightcrawler,7.60,"38 697 217,00",31/10/2014,"Crime ,Drama ,Thriller"
Nim's Island,5.60,"100 076 342,00",04/04/2008,"Adventure ,Comedy ,Family ,Fantasy"
Nine,5.10,"53 825 515,00",25/12/2009,"Drama ,Music ,Romance"
Ninja Assassin,6.20,"60 462 347,00",25/11/2009,"Action ,Crime ,Thriller"
Nixon,7.10,"13 681 765,00",05/01/1996,"History ,Drama"
No Country for Old Men,7.70,"171 600 000,00",21/11/2007,"Crime ,Drama ,Thriller"
No Escape,6.70,"54 418 872,00",29/04/1994,"Action ,Thriller"
No Escape,6.70,"54 418 872,00",26/08/2015,"Action ,Thriller"
No Good Deed,5.60,"53 830 415,00",12/09/2014,"Crime ,Thriller"
No Reservations,6.10,"92 601 050,00",27/07/2007,Comedy
No Strings Attached,6.10,"147 780 440,00",21/01/2011,"Comedy ,Romance"
Noah,5.60,"362 637 473,00",28/03/2014,"Drama ,Adventure"
Non-Stop,6.80,"222 809 600,00",28/02/2014,"Action ,Thriller ,Mystery"
North Country,6.80,"25 224 242,00",21/10/2005,Drama
Not Another Teen Movie,5.50,"66 468 332,00",14/12/2001,Comedy
Notes on a Scandal,6.90,"49 469 904,00",26/01/2007,"Drama ,Romance"
Notting Hill,7.00,"363 889 678,00",28/05/1999,"Romance ,Comedy ,Drama"
Now You See Me,7.30,"117 698 894,00",31/05/2013,"Thriller ,Crime"
Nutty Professor II: The Klumps,4.70,"123 307 945,00",28/07/2000,"Fantasy ,Comedy ,Romance ,Science Fiction"
"O Brother, Where Art Thou?",7.30,"71 868 327,00",02/02/2001,"Action ,Adventure ,Comedy"
Oblivion,6.40,"286 168 572,00",19/04/2013,"Action ,Science Fiction ,Adventure ,Mystery"
Ocean's Eleven,7.20,"450 717 150,00",07/12/2001,"Thriller ,Crime"
Ocean's Thirteen,6.50,"311 312 624,00",08/06/2007,"Crime ,Thriller"
Ocean's Twelve,6.40,"362 744 280,00",10/12/2004,"Thriller ,Crime"
Oculus,6.30,"44 030 246,00",11/04/2014,Horror
Old Dogs,5.20,"92 219 310,00",25/11/2009,"Comedy ,Family"
Old School,6.60,"87 055 349,00",21/02/2003,Comedy
Olympus Has Fallen,6.20,"161 025 640,00",22/03/2013,"Action ,Thriller"
On Deadly Ground,4.50,"49 000 000,00",18/02/1994,"Action ,Thriller"
On the Road,5.50,"8 784 318,00",23/05/2012,"Adventure ,Drama"
Once Upon a Time in Mexico,6.20,"98 185 582,00",12/09/2003,Action
Ondine,6.50,"1 644 755,00",06/04/2011,"Drama ,Romance"
One Day,7.00,"59 389 433,00",19/08/2011,"Drama ,Romance"
One for the Money,5.30,"36 893 721,00",27/01/2012,"Action ,Comedy ,Crime"
One Hour Photo,6.60,"52 223 306,00",13/09/2002,"Horror ,Thriller"
One Night with the King,6.10,"13 391 174,00",13/10/2006,Drama
Open Range,7.00,"68 296 293,00",15/08/2003,Western
Open Season,6.10,"197 309 027,00",29/09/2006,"Adventure ,Animation ,Family"
Open Water,5.40,"54 667 954,00",20/08/2004,"Drama ,Thriller"
Original Sin,5.80,"35 402 320,00",03/08/2001,"Drama ,Thriller ,Mystery ,Romance"
Osmosis Jones,5.90,"13 596 911,00",10/08/2001,"Adventure ,Animation ,Action ,Comedy ,Family"
Ouija,4.90,"103 590 271,00",24/10/2014,Horror
Our Brand Is Crisis,5.80,"7 002 261,00",30/10/2015,"Comedy ,Drama"
Our Idiot Brother,5.90,"17 273 593,00",26/08/2011,"Comedy ,Drama"
Out Cold,5.80,"14 782 676,00",21/11/2001,Comedy
Out of Sight,6.50,"77 745 568,00",26/06/1998,"Romance ,Comedy ,Crime"
Out of the Furnace,6.50,"15 400 000,00",06/12/2013,"Thriller ,Drama ,Crime"
Out of Time,6.10,"55 495 563,00",03/10/2003,"Thriller ,Crime ,Drama"
Outbreak,6.30,"189 859 560,00",10/03/1995,"Action ,Drama ,Science Fiction ,Thriller"
Outside Providence,5.60,"7 292 175,00",01/09/1999,"Romance ,Comedy ,Drama"
Over the Hedge,6.30,"343 397 247,00",19/05/2006,"Comedy ,Animation ,Family"
P.S. I Love You,6.90,"156 835 339,00",21/12/2007,"Drama ,Romance"
Pacific Rim,6.70,"407 602 906,00",12/07/2013,"Action ,Science Fiction ,Adventure"
Paddington,7.00,"259 207 227,00",16/01/2015,"Family ,Comedy"
Pain & Gain,6.10,"86 175 291,00",26/04/2013,"Thriller ,Crime ,Action"
Pan,5.90,"128 388 320,00",09/10/2015,"Adventure ,Family ,Fantasy"
Pandorum,6.50,"20 645 327,00",25/09/2009,"Action ,Horror ,Mystery ,Science Fiction ,Thriller"
Panic Room,6.50,"196 397 415,00",29/03/2002,"Crime ,Drama ,Thriller"
Paper Towns,6.10,"85 512 300,00",24/07/2015,"Drama ,Mystery ,Romance"
Paranormal Activity,5.90,"193 355 800,00",16/10/2009,"Horror ,Mystery"
Paranormal Activity 2,5.70,"177 512 032,00",22/10/2010,"Horror ,Thriller"
Paranormal Activity 3,5.90,"205 703 818,00",21/10/2011,Horror
Paranormal Activity 4,5.20,"142 817 992,00",19/10/2012,Horror
ParaNorman,6.70,"107 139 399,00",17/08/2012,"Family ,Animation ,Adventure ,Comedy"
"Paris, je t'aime",6.80,"4 857 367,00",15/06/2007,"Drama ,Romance"
Parker,5.70,"46 216 641,00",25/01/2013,"Action ,Crime"
Party Monster,5.90,"742 898,00",17/10/2003,"Comedy ,Drama ,Crime"
Patch Adams,7.00,"202 292 902,00",25/12/1998,"Comedy ,Drama"
Patriot Games,6.30,"178 051 587,00",05/06/1992,"Drama ,Action ,Thriller ,Crime"
Paul,6.50,"97 552 050,00",18/03/2011,"Adventure ,Comedy ,Science Fiction"
Paul Blart: Mall Cop,5.20,"183 293 131,00",16/01/2009,"Action ,Adventure ,Comedy ,Family"
Paul Blart: Mall Cop 2,5.00,"107 597 242,00",17/04/2015,"Action ,Comedy ,Family"
Pay It Forward,7.00,"55 707 411,00",20/10/2000,"Drama ,Romance"
Payback,6.70,"161 626 121,00",05/02/1999,"Drama ,Action ,Thriller ,Crime"
Paycheck,5.90,"96 269 812,00",25/12/2003,"Action ,Adventure ,Mystery ,Science Fiction ,Thriller"
PCU,6.00,"4 350 774,00",29/04/1994,Comedy
Pearl Harbor,6.60,"449 220 945,00",25/05/2001,"History ,Romance ,War"
Peggy Sue Got Married,5.90,"41 382 841,00",10/10/1986,"Comedy ,Drama ,Fantasy ,Romance"
Penguins of Madagascar,6.50,"373 552 094,00",26/11/2014,"Family ,Animation ,Adventure ,Comedy"
Percy Jackson & the Olympians: The Lightning Thief,6.00,"226 497 209,00",12/02/2010,"Adventure ,Fantasy ,Family"
Percy Jackson: Sea of Monsters,5.90,"174 578 751,00",07/08/2013,"Adventure ,Family ,Fantasy"
Pet Sematary,6.40,"57 469 467,00",21/04/1989,"Drama ,Horror"
Pete's Dragon,6.20,"143 695 338,00",12/08/2016,"Adventure ,Family ,Fantasy"
Phantasm II,6.30,"7 282 851,00",08/07/1988,"Action ,Horror ,Science Fiction ,Thriller"
Phenomenon,6.20,"152 036 382,00",03/07/1996,"Drama ,Fantasy ,Romance ,Science Fiction"
Philadelphia,7.60,"206 678 440,00",14/01/1994,Drama
Philomena,7.40,"100 129 872,00",27/11/2013,Drama
Phone Booth,6.70,"97 837 138,00",04/04/2003,"Thriller ,Drama"
Pi,7.10,"3 221 152,00",10/07/1998,"Mystery ,Drama ,Thriller"
Pineapple Express,6.60,"101 624 843,00",06/08/2008,"Action ,Comedy"
Piranha 3D,5.30,"83 188 165,00",20/08/2010,"Comedy ,Horror"
Pirates of the Caribbean: At World's End,6.90,"961 000 000,00",25/05/2007,"Adventure ,Fantasy ,Action"
Pirates of the Caribbean: Dead Man's Chest,7.00,"1 065 659 812,00",07/07/2006,"Adventure ,Fantasy ,Action"
